7992	G02.1	inclusion	FFR	Meningitis (in):#coccidioidomycosis#B38.4	Kokcidioidomikoza moždanica##B38.4	podela pomoću znaka #
7993	G02.1	inclusion	FFR	Meningitis (in):#cryptococcal#B45.1	Kriptokokoza moždanica##B45.1	podela pomoću znaka #
7995	G02.8	inclusion	FFR	Meningitis due to:#African trypanosomiasis#B56.-	Zapaljenje moždanica, uzročnik afrička tripanozomijaza##B56.-	podela pomoću znaka #
7996	G02.8	inclusion	FFR	Meningitis due to:#Chagas disease (chronic)#B57.4	Zapaljenje moždanica u hroničnoj Chagasovoj bolesti##B57.4	podela pomoću znaka #
7998	G03	inclusion	FF	arachnoiditis#due to other and unspecified causes	Zapaljenje srednje moždanice zbog drugih i neoznačenih uzroka#	podela pomoću znaka #
7999	G03	inclusion	FF	leptomeningitis#due to other and unspecified causes	Zapaljenje meke moždanice zbog drugih i neoznačenih uzroka#	podela pomoću znaka #
8000	G03	inclusion	FF	meningitis#due to other and unspecified causes	Zapaljenje moždanica zbog drugih i neoznačenih uzroka???#	podela pomoću znaka #
8001	G03	inclusion	FF	pachymeningitis#due to other and unspecified causes	Zapaljenje tvrde moždanice zbog drugih i neoznačenih uzroka#	podela pomoću znaka #
8016	G04	exclusion	FFR	encephalopathy:#NDO#G93.4	Oboljenje mozga, neoznačeno##G93.4	podela pomoću znaka #
8017	G04	exclusion	FFR	encephalopathy:#alcoholic#G31.2	Oboljenje mozga izazvano alkoholom##G31.2	podela pomoću znaka #
8018	G04	exclusion	FFR	encephalopathy:#toxic#G92	Toksično oboljenje mozga##G92	podela pomoću znaka #
8020	G04	exclusion	FFR	myelitis:#acute transverse#G37.3	Akutno transverzalno zapaljenje kičmene moždine##G37.3	podela pomoću znaka #
8021	G04	exclusion	FFR	myelitis:#subacute necrotizing#G37.4	Subakutno nekrotizirajuće zapaljenje kičmene moždine##G37.4	podela pomoću znaka #
8023	G04.0	inclusion	FF	Encephalitis#postimmunization	Zapaljenje mozga nakon imunizacije#	podela pomoću znaka #
8024	G04.0	inclusion	FF	Encephalomyelitis#postimmunization	Zapaljenje mozga i kičmene moždine nakon imunizacije#	podela pomoću znaka #
8033	G05	inclusion	l	meningoencephalitis and meningomyelitis in diseases classified elsewhere		nedostaje prevod
8035	G05.0	inclusion	FFR	Encephalitis, myelitis or encephalomyelitis (in):#listerial#A32.1	Zapaljenje mozga, zapaljenje kičmene moždine i zapaljenje mozga sa zapaljenjem kičmene moždine, uzročnik listerija##A32.1	podela pomoću znaka #
8036	G05.0	inclusion	FFR	Encephalitis, myelitis or encephalomyelitis (in):#meningococcal#A39.8	Zapaljenje mozga, zapaljenje kičmene moždine i zapaljenje mozga sa zapaljenjem kičmene moždine, uzročnik meningokok##A39.8	podela pomoću znaka #
8037	G05.0	inclusion	FFFR	Encephalitis, myelitis or encephalomyelitis (in):#syphilis:#congenital#A50.4	Zapaljenje mozga, zapaljenje kičmene moždine i zapaljenje mozga sa zapaljenjem kičmene moždine u urođenom sifilisu###A50.4	podela pomoću znaka #
8038	G05.0	inclusion	FFFR	Encephalitis, myelitis or encephalomyelitis (in):#syphilis:#late#A52.1	Zapaljenje mozga, zapaljenje kičmene moždine i zapaljenje mozga sa zapaljenjem kičmene moždine u kasnom sifilisu###A52.1	podela pomoću znaka #
8039	G05.0	inclusion	FFR	Encephalitis, myelitis or encephalomyelitis (in):#tuberculous#A17.8	Tuberkulozno zapaljenje mozga, zapaljenje kičmene moždine i zapaljenje mozga sa zapaljenjem kičmene moždine##A17.8	podela pomoću znaka #
8041	G05.1	inclusion	FFR	Encephalitis, myelitis or encephalomyelitis (in):#adenoviral#A85.1	Zapaljenje mozga, zapaljenje kičmene moždine i zapaljenje mozga sa zapaljenjem kičmene moždine, uzročnik adenovirus##A85.1	podela pomoću znaka #
8042	G05.1	inclusion	FFR	Encephalitis, myelitis or encephalomyelitis (in):#cytomegaloviral#B25.8	Zapaljenje mozga, zapaljenje kičmene moždine i zapaljenje mozga sa zapaljenjem kičmene moždine, uzročnik citomegalovirus##B25.8	podela pomoću znaka #
8043	G05.1	inclusion	FFR	Encephalitis, myelitis or encephalomyelitis (in):#enteroviral#A85.0	Zapaljenje mozga, zapaljenje kičmene moždine i zapaljenje mozga sa zapaljenjem kičmene moždine, uzročnik enterovirus##A85.0	podela pomoću znaka #
8044	G05.1	inclusion	FFR	Encephalitis, myelitis or encephalomyelitis (in):#herpesviral [herpes simplex]#B00.4	Zapaljenje mozga, zapaljenje kičmene moždine i zapaljenje mozga sa zapaljenjem kičmene moždine, uzročnik herpesvirus [herpes simplex]##B00.4	podela pomoću znaka #
8045	G05.1	inclusion	FFRRRl	Encephalitis, myelitis or encephalomyelitis (in):#influenza#J09#J10.8#J11.8#, ,	Zapaljenje mozga, zapaljenje kičmene moždine i zapaljenje mozga sa zapaljenjem kičmene moždine, uzročnik hemofilus influence##J09#J10.8#J11.8#, ,	podela pomoću znaka #
8046	G05.1	inclusion	FFR	Encephalitis, myelitis or encephalomyelitis (in):#measles#B05.0	Zapaljenje mozga, zapaljenje kičmene moždine i zapaljenje mozga sa zapaljenjem kičmene moždine izazvano virusom malih boginja##B05.0	podela pomoću znaka #
8047	G05.1	inclusion	FFR	Encephalitis, myelitis or encephalomyelitis (in):#mumps#B26.2	Zapaljenje mozga, zapaljenje kičmene moždine i zapaljenje mozga sa zapaljenjem kičmene moždine izazvano virusom zauški##B26.2	podela pomoću znaka #
8048	G05.1	inclusion	FFR	Encephalitis, myelitis or encephalomyelitis (in):#postchickenpox#B01.1	Zapaljenje mozga, zapaljenje kičmene moždine i zapaljenje mozga sa zapaljenjem kičmene moždine izazvano virusom varičele##B01.1	podela pomoću znaka #
8049	G05.1	inclusion	FFR	Encephalitis, myelitis or encephalomyelitis (in):#rubella#B06.0	Zapaljenje mozga, zapaljenje kičmene moždine i zapaljenje mozga sa zapaljenjem kičmene moždine izazvano virusom rubeole##B06.0	podela pomoću znaka #
8050	G05.1	inclusion	FFR	Encephalitis, myelitis or encephalomyelitis (in):#zoster#B02.0	Zapaljenje mozga, zapaljenje kičmene moždine i zapaljenje mozga sa zapaljenjem kičmene moždine izazvano virusom herpes zostera##B02.0	podela pomoću znaka #
8052	G05.2	inclusion	FFR	Encephalitis, myelitis or encephalomyelitis in:#African trypanosomiasis#B56.-	Zapaljenje mozga, zapaljenjima kičmene moždine i zapaljenje mozga sa zapaljenjem kičmenim moždine, uzročnik afrička tripanozomijaza##B56.-	podela pomoću znaka #
8053	G05.2	inclusion	FFR	Encephalitis, myelitis or encephalomyelitis in:#Chagas disease (chronic)#B57.4	Zapaljenje mozga, zapaljenje kičmene moždine i zapaljenje mozga sa zapaljenjem kičmene moždine u hroničnoj Chagasovoj bolesti##B57.4	podela pomoću znaka #
8054	G05.2	inclusion	FFR	Encephalitis, myelitis or encephalomyelitis in:#naegleriasis#B60.2	Zapaljenje mozga, zapaljenje kičmene moždine i zapaljenje mozga sa zapaljenjem kičmene moždine u neglerijazi##B60.2	podela pomoću znaka #
8055	G05.2	inclusion	FFR	Encephalitis, myelitis or encephalomyelitis in:#toxoplasmosis#B58.2	Zapaljenje mozga, zapaljenje kičmene moždine i zapaljenje mozga sa zapaljenjem kičmene moždine izazvano toksoplazmozom##B58.2	podela pomoću znaka #
8056	G05.2	inclusion	lR	Eosinophilic meningoencephalitis#B83.2		nedostaje prevod
8062	G06.0	inclusion	FF	Abscess (embolic)(of):#brain [any part]	Apsces mozga (embolijski) (bilo koji deo/lokalizacija)#	podela pomoću znaka #
8063	G06.0	inclusion	FF	Abscess (embolic)(of):#cerebellar	Apsces malog mozga (embolijski)#	podela pomoću znaka #
8064	G06.0	inclusion	FF	Abscess (embolic)(of):#cerebral	Cerebralni apsces (embolijski)???#	podela pomoću znaka #
8065	G06.0	inclusion	FF	Abscess (embolic)(of):#otogenic	Otogeni apsces (embolijski)#	podela pomoću znaka #
8066	G06.0	inclusion	FF	Intracranial abscess or granuloma:#epidural	Epiduralni apsces ili granulom u lobanji#	podela pomoću znaka #
8067	G06.0	inclusion	FF	Intracranial abscess or granuloma:#extradural	Ekstraduralni apsces ili granulom u lobanji#	podela pomoću znaka #
8068	G06.0	inclusion	FF	Intracranial abscess or granuloma:#subdural	Subduralni apsces ili granulom u lobanji#	podela pomoću znaka #
8071	G06.1	inclusion	FF	Intraspinal abscess or granuloma:#epidural	Epiduralni apsces ili granulom unutar kičme#	podela pomoću znaka #
8072	G06.1	inclusion	FF	Intraspinal abscess or granuloma:#extradural	Ekstraduralni apsces ili granulom unutar kičme#	podela pomoću znaka #
8073	G06.1	inclusion	FF	Intraspinal abscess or granuloma:#subdural	Subduralni apsces ili granulom unutar kičme#	podela pomoću znaka #
8076	G07	inclusion	FFR	Abscess of brain:#amoebic#A06.6	Apsces mozga izazvan amebama##A06.6	podela pomoću znaka #
8077	G07	inclusion	FFR	Abscess of brain:#gonococcal#A54.8	Apsces mozga izazvan gonokokom##A54.8	podela pomoću znaka #
8078	G07	inclusion	FFR	Abscess of brain:#tuberculous#A17.8	Tuberkulozni apsces mozga##A17.8	podela pomoću znaka #
8080	G07	inclusion	FFR	Tuberculoma of:#brain#A17.8	Tuberkulom mozga##A17.8	podela pomoću znaka #
8081	G07	inclusion	FFR	Tuberculoma of:#meninges#A17.1	Tuberkulom moždanica##A17.1	podela pomoću znaka #
8083	G08	inclusion	FFF	Septic:#embolism#of intracranial or intraspinal venous sinuses and veins	Septična embolija venskih sinusa i vena u lobanji i kičmi##	podela pomoću znaka #
8084	G08	inclusion	FFF	Septic:#endophlebitis#of intracranial or intraspinal venous sinuses and veins	Septično zapaljenje unutrašnjeg venskog omotača venskog sinusa i vena u lobanji i kičmi##	podela pomoću znaka #
8085	G08	inclusion	FFF	Septic:#phlebitis#of intracranial or intraspinal venous sinuses and veins	Septično zapaljenje vena venskog sinusa i vena u lobanji i kičmi##	podela pomoću znaka #
8086	G08	inclusion	FFF	Septic:#thrombophlebitis#of intracranial or intraspinal venous sinuses and veins	Septično zapaljenje vena sa trombozom venskog sinusa i vena u lobanji i kičmi##	podela pomoću znaka #
8087	G08	inclusion	FFF	Septic:#thrombosis#of intracranial or intraspinal venous sinuses and veins	Septična tromboza venskih sinusa i vena u lobanji i kičmi##	podela pomoću znaka #
8088	G08	exclusion	FFFRR	intracranial phlebitis and thrombophlebitis:#complicating:#abortion or ectopic or molar pregnancy#O00-O07#O08.7	Zapaljenje vena i zapaljenje vena sa trombozom u lobanji komplikovano pobačajem ili ektopičnom ili molarnom trudnoćom###O00-O07#O08.7	podela pomoću znaka #
8089	G08	exclusion	FFFRR	intracranial phlebitis and thrombophlebitis:#complicating:#pregnancy, childbirth and the puerperium#O22.5#O87.3	Zapaljenje vena i zapaljenje vena sa trombozom u lobanji komplikovano trudnoćom, porođajem i babinjama###O22.5#O87.3	podela pomoću znaka #
8090	G08	exclusion	FFR	intracranial phlebitis and thrombophlebitis:#of nonpyogenic origin#I67.6	Zapaljenje vena i zapaljenje vena sa trombozom u lobanji nepiogenog porekla##I67.6	podela pomoću znaka #
8105	G11.1	inclusion	FF	Early-onset cerebellar ataxia with:#essential tremor	Rana cerebelarna ataksija sa esencijalnim tremorom#	podela pomoću znaka #
8106	G11.1	inclusion	FF	Early-onset cerebellar ataxia with:#myoclonus [Hunt ataxia]	Rana cerebelarna ataksija sa mioklonusom (Hunt)#	podela pomoću znaka #
8107	G11.1	inclusion	FF	Early-onset cerebellar ataxia with:#retained tendon reflexes	Rana cerebelarna ataksija sa produženim tetivnim refleksom#	podela pomoću znaka #
8119	G11.9	inclusion	FF	Hereditary cerebellar:#ataxia NDO	Nasljedna cerebelarna ataksija, neoznačena#	podela pomoću znaka #
8120	G11.9	inclusion	FF	Hereditary cerebellar:#degeneration	Nasljedna cerebelarna degeneracija#	podela pomoću znaka #
8121	G11.9	inclusion	FF	Hereditary cerebellar:#disease	Nasljedna cerebelarna bolest#	podela pomoću znaka #
8122	G11.9	inclusion	FF	Hereditary cerebellar:#syndrome	Nasljedni cerebelarni sindrom#	podela pomoću znaka #
8127	G12.1	inclusion	FF	Spinal muscular atrophy:#adult form	Kičmenomoždinska mišićna atrofija: kod odraslih#	podela pomoću znaka #
8128	G12.1	inclusion	FF	Spinal muscular atrophy:#childhood form, type II	Kičmenomoždinska mišićna atrofija: dječiji oblik#	podela pomoću znaka #
8129	G12.1	inclusion	FF	Spinal muscular atrophy:#distal	Kičmenomoždinska mišićna atrofija: distalna#	podela pomoću znaka #
8130	G12.1	inclusion	FF	Spinal muscular atrophy:#juvenile form, type III [Kugelberg-Welander]	Kičmenomoždinska mišićna atrofija: kod mladih, tip III (Kugelberg-Welander)#	podela pomoću znaka #
8131	G12.1	inclusion	FF	Spinal muscular atrophy:#scapuloperoneal form	Kičmenomoždinska mišićna atrofija: skapuloperonealni (lopatično-potkoljenični) oblik#	podela pomoću znaka #
8134	G12.2	inclusion	FF	Lateral sclerosis:#amyotrophic	Amiotrofična lateralna skleroza#	podela pomoću znaka #
8135	G12.2	inclusion	FF	Lateral sclerosis:#primary	Primarna lateralna skleroza#	podela pomoću znaka #
8136	G12.2	inclusion	FF	Progressive:#bulbar palsy	Progresivna bulbarna paraliza#	podela pomoću znaka #
8137	G12.2	inclusion	FF	Progressive:#spinal muscular atrophy	Progresivna kičmenomoždinska mišićna atrofija#	podela pomoću znaka #
8155	G20	inclusion	FF	Parkinsonism or Parkinson disease:#NDO	Parkinsonizam ili Parkinsonova bolest, neoznačeno#	podela pomoću znaka #
8156	G20	inclusion	FF	Parkinsonism or Parkinson disease:#idiopathic	Idiopatski parkinsonizam ili Parkinsonova bolest#	podela pomoću znaka #
8157	G20	inclusion	FF	Parkinsonism or Parkinson disease:#primary	Primarni poremećaj mišića,#	podela pomoću znaka #
8229	G30	exclusion	FFR	senile:#degeneration of brain NEC#G31.1	Senilna degeneracija mozga, neklasifikovano na drugom mjestu##G31.1	podela pomoću znaka #
8230	G30	exclusion	FFR	senile:#dementia NDO#F03	senilna demencija, neoznačena##F03	podela pomoću znaka #
8248	G31.2	inclusion	FFF	Alcoholic:#cerebellar:#ataxia	Cerebelarna ataksija##	podela pomoću znaka #
8249	G31.2	inclusion	FFF	Alcoholic:#cerebellar:#degeneration	Cerebelarna degeneracija##	podela pomoću znaka #
8250	G31.2	inclusion	FF	Alcoholic:#cerebral degeneration	Moždana degeneracija#	podela pomoću znaka #
8251	G31.2	inclusion	FF	Alcoholic:#encephalopathy	Oboljenje mozga izazvano alkoholom G31.2#	podela pomoću znaka #
8260	G32.0	exclusion	lSlR	Subacute combined degeneration of spinal cord in vitamin B#12# deficiency#E53.8	Subakutna kombinovana degeneracija kičmene moždine u nedostatku vitamina B#12##E53.8	podela pomoću znaka #
8264	G35	inclusion	FF	Multiple sclerosis (of):#NDO	Multipla skleroza, neoznačena#	podela pomoću znaka #
8265	G35	inclusion	FF	Multiple sclerosis (of):#brain stem	Multipla skleroza moždanog stabla#	podela pomoću znaka #
8266	G35	inclusion	FF	Multiple sclerosis (of):#cord	Multipla skleroza produžene moždine#	podela pomoću znaka #
8267	G35	inclusion	FF	Multiple sclerosis (of):#disseminated	Rasijana multipla skleroza#	podela pomoću znaka #
8268	G35	inclusion	FF	Multiple sclerosis (of):#generalized	Generalizovana multipla skleroza#	podela pomoću znaka #
8308	G40.3	inclusion	FF	Benign:#myoclonic epilepsy in infancy	Benigne mioklonične epilepsije u djetinjstvu#	podela pomoću znaka #
8309	G40.3	inclusion	FF	Benign:#neonatal convulsions (familial)	Benigne novorođenačke konvulzije (porodične)#	podela pomoću znaka #
8312	G40.3	inclusion	FF	Juvenile:#absence epilepsy	Apsans epilepsija adolescentnog doba#	podela pomoću znaka #
8313	G40.3	inclusion	FF	Juvenile:#myoclonic epilepsy [impulsive petit mal]	Mioklonična epilepsija adolescentnog doba (impulsivni petit mal)#	podela pomoću znaka #
8314	G40.3	inclusion	FF	Nonspecific epileptic seizures:#atonic	Nespecifični atonični epileptički napadi#	podela pomoću znaka #
8315	G40.3	inclusion	FF	Nonspecific epileptic seizures:#clonic	Nespecifični klonični epileptički napadi#	podela pomoću znaka #
8316	G40.3	inclusion	FF	Nonspecific epileptic seizures:#myoclonic	Nespecifični mioklonični epileptički napadi#	podela pomoću znaka #
8317	G40.3	inclusion	FF	Nonspecific epileptic seizures:#tonic	Nespecifični tonični epileptički napadi#	podela pomoću znaka #
8318	G40.3	inclusion	FF	Nonspecific epileptic seizures:#tonic-clonic	Nespecifični tonično-klonični epileptički napadi#	podela pomoću znaka #
8320	G40.4	inclusion	FF	Epilepsy with:#myoclonic absences	Epilepsija sa miokloničnim apsensima#	podela pomoću znaka #
8321	G40.4	inclusion	FF	Epilepsy with:#myoclonic-astatic seizures	Epilepsija sa pokretnim miokloničnim napadima#	podela pomoću znaka #
8329	G40.5	inclusion	FF	Epileptic seizures related to:#alcohol	Epileptični napadi povezani sa upotrebom alkohola#	podela pomoću znaka #
8330	G40.5	inclusion	FF	Epileptic seizures related to:#drugs	Epileptični napadi povezani sa upotrebom ljekova#	podela pomoću znaka #
8331	G40.5	inclusion	FF	Epileptic seizures related to:#hormonal changes	Epileptični napadi povezani sa hormonalnim promjenama#	podela pomoću znaka #
8332	G40.5	inclusion	FF	Epileptic seizures related to:#sleep deprivation	Epileptični napadi povezani sa uskraćivanjem sna#	podela pomoću znaka #
8333	G40.5	inclusion	FF	Epileptic seizures related to:#stress	Epileptični napadi povezani sa stresom#	podela pomoću znaka #
8340	G40.9	inclusion	FF	Epileptic:#convulsions NDO	Epileptične konvulzije, neoznačene#	podela pomoću znaka #
8341	G40.9	inclusion	FF	Epileptic:#fits NDO	??????#	podela pomoću znaka #
8342	G40.9	inclusion	FF	Epileptic:#seizures NDO	Epileptički napadi, neoznačeni#	podela pomoću znaka #
8357	G43.1	inclusion	FF	Migraine:#aura without headache	Migrenska aura, bez glavobolje#	podela pomoću znaka #
8358	G43.1	inclusion	FF	Migraine:#basilar	Bazilarna migrena#	podela pomoću znaka #
8359	G43.1	inclusion	FF	Migraine:#equivalents	Migrenski ekvivalenti#	podela pomoću znaka #
8360	G43.1	inclusion	FF	Migraine:#familial hemiplegic	Porodična hemiplegijska migrena#	podela pomoću znaka #
8361	G43.1	inclusion	FFF	Migraine:#with:#acute-onset aura	Akutna migrena sa napadom aure##	podela pomoću znaka #
8362	G43.1	inclusion	FFF	Migraine:#with:#prolonged aura	Migrena sa produženom aurom##	podela pomoću znaka #
8363	G43.1	inclusion	FFF	Migraine:#with:#typical aura	Migrena sa tipičnom aurom##	podela pomoću znaka #
8371	G44	exclusion	lR	atypical facial pain#G50.1	Atipičan bol lica#G50.	G50.1 vs. G50.
8376	G44.0	inclusion	FF	Cluster headache:#chronic	Hronična klaster glavobolja#	podela pomoću znaka #
