11598	J38.4	exclusion	FFR	laryngitis:#oedematous#J04.0	Zapaljenje grkljana sa otokom (##J04.0)	J04.0 vs. J04.0);podela pomoću znaka #
11603	J38.7	inclusion	FF	Abscess#of larynx	Apsces grkljana#	podela pomoću znaka #
11604	J38.7	inclusion	FF	Cellulitis#of larynx	Celulitis grkljana#	podela pomoću znaka #
11605	J38.7	inclusion	FF	Disease NDO#of larynx	Oboljenje grkljana NDO#	podela pomoću znaka #
11606	J38.7	inclusion	FF	Necrosis#of larynx	Nekroza grkljana#	podela pomoću znaka #
11607	J38.7	inclusion	FF	Pachyderma#of larynx	Zadebljanje grkljana#	podela pomoću znaka #
11608	J38.7	inclusion	FF	Perichondritis#of larynx	Zapaljenje grkljanskih hrskavica#	podela pomoću znaka #
11609	J38.7	inclusion	FF	Ulcer#of larynx	Grizlica grkljana#	podela pomoću znaka #
11611	J39	exclusion	lR	acute respiratory infection NDO#J22	Akutna infekcija sistema organa za disanje NDO (#J22)	J22 vs. J22)
11612	J39	exclusion	FFR	acute respiratory infection NDO#upper#J06.9	Akutna infekcija gornjih djelova sistema organa za disanje NDO (##J06.9)	J06.9 vs. J06.9);podela pomoću znaka #
11613	J39	exclusion	lR	upper respiratory inflammation due to chemicals, gases, fumes or vapours#J68.2	Zapaljenje gornjih dijelova sistema organa za disanje usljed hemikalija, gasova, dimova i para (#J68.2)	J68.2 vs. J68.2)
11616	J39.0	exclusion	lR	peritonsillar abscess#J36	Peritonzilarni apsces (#J36)	J36 vs. J36)
11621	J39.2	inclusion	FF	Cyst#of pharynx or nasopharynx	Cista ždrijela ili nosnog dijela ždrijela#	podela pomoću znaka #
11622	J39.2	inclusion	FF	Oedema#of pharynx or nasopharynx	Otok ždrijela ili nosnog dijela ždrijela#	podela pomoću znaka #
11623	J39.2	exclusion	FFR	pharyngitis:#chronic#J31.2	Hronična upala ždrijela (##J31.2)	J31.2 vs. J31.2);podela pomoću znaka #
11624	J39.2	exclusion	FFR	pharyngitis:#ulcerative#J02.9	Ulcerozno (sa grizlicom) zapaljenje ždrijela (##J02.9)	J02.9 vs. J02.9);podela pomoću znaka #
11629	J40-J47	exclusion	lR	cystic fibrosis#E84.-	Cistična fibroza (#E84.-)	E84.- vs. E84.-)
11632	J40	inclusion	FF	Bronchitis:#NDO	Bronhitis NDO#	podela pomoću znaka #
11633	J40	inclusion	FF	Bronchitis:#catarrhal	Kataralno zapaljenje dušnica (bronhitis)#	podela pomoću znaka #
11634	J40	inclusion	FF	Bronchitis:#with tracheitis NDO	Bronhitis sa zapaljenjem dušnika NDO#	podela pomoću znaka #
11636	J40	exclusion	FFR	bronchitis:#allergic NDO#J45.0	Alergijski bronhitis NDO (##J45.0)	J45.0 vs. J45.0);podela pomoću znaka #
11637	J40	exclusion	FFR	bronchitis:#asthmatic NDO#J45.9	Asmatični bronhitis NDO (##J45.9)	J45.9 vs. J45.9);podela pomoću znaka #
11638	J40	exclusion	FFR	bronchitis:#chemical (acute)#J68.0	Hemijskim djelovanjem izazvan (akutni) bronhitis (##J68.0)	J68.0 vs. J68.0);podela pomoću znaka #
11640	J41	exclusion	FFR	chronic bronchitis:#NDO#J42	Hronični bronhitis NDO (##J42)	J42 vs. J42);podela pomoću znaka #
11641	J41	exclusion	FFR	chronic bronchitis:#obstructive#J44.-	Hronični opstruktivni bronhitis (##J44.-)	J44.- vs. J44.-);podela pomoću znaka #
11646	J42	inclusion	FF	Chronic:#bronchitis NDO	Hronični bronhitis NDO#	podela pomoću znaka #
11647	J42	inclusion	FF	Chronic:#tracheitis	Hronično zapaljenje dušnika#	podela pomoću znaka #
11648	J42	inclusion	FF	Chronic:#tracheobronchitis	Hronično zapaljenje dušnika i dušnica#	podela pomoću znaka #
11649	J42	exclusion	FFR	chronic:#asthmatic bronchitis#J44.-	Hronični asmatični bronhitis (##J44.-)	J44.- vs. J44.-);podela pomoću znaka #
11650	J42	exclusion	FFFR	chronic:#bronchitis:#simple and mucopurulent#J41.-	Hronični obični i sluzno-gnojni bronhitis###J41.-	podela pomoću znaka #
11651	J42	exclusion	FFFR	chronic:#bronchitis:#with airways obstruction#J44.-	Hronični bronhitis sa opstrukcijom disajnih puteva###J44.-	podela pomoću znaka #
11652	J42	exclusion	FFR	chronic:#emphysematous bronchitis#J44.-	Hronični emfizematozni bronhitis (##J44.-)	J44.- vs. J44.-);podela pomoću znaka #
11653	J42	exclusion	FFR	chronic:#obstructive pulmonary disease NDO#J44.9	Hronična opstruktivna bolest pluća NDO (##J44.9)	J44.9 vs. J44.9);podela pomoću znaka #
11655	J43	exclusion	FFR	emphysema:#compensatory#J98.3	Kompenzatorni emfizem (##J98.3)	J98.3 vs. J98.3);podela pomoću znaka #
11656	J43	exclusion	FFR	emphysema:#due to inhalation of chemicals, gases, fumes or vapours#J68.4	Emfizem usljed udisanja hemikalija, gasova, dimova i para (##J68.4)	J68.4 vs. J68.4);podela pomoću znaka #
11657	J43	exclusion	FFR	emphysema:#interstitial#J98.2	Intersticijalni emfizem (##J98.2)	J98.2 vs. J98.2);podela pomoću znaka #
11658	J43	exclusion	FFFR	emphysema:#interstitial#neonatal#P25.0	Novorođenački intersticijalni emfizem###P25.0	podela pomoću znaka #
11659	J43	exclusion	FFR	emphysema:#mediastinal#J98.2	Emfizem sredogruđa (##J98.2)	J98.2 vs. J98.2);podela pomoću znaka #
11660	J43	exclusion	FFR	emphysema:#surgical (subcutaneous)#T81.8	Hirurški (potkožni) emfizem (##T81.8)	T81.8 vs. T81.8);podela pomoću znaka #
11661	J43	exclusion	FFR	emphysema:#traumatic subcutaneous#T79.7	Traumatski (potkožni) emfizem (##T79.7)	T79.7 vs. T79.7);podela pomoću znaka #
11662	J43	exclusion	FFR	emphysema:#with chronic (obstructive) bronchitis#J44.-	Emfizem sa hroničnim (opstruktivnim) bronhitisom (##J44.-)	J44.- vs. J44.-);podela pomoću znaka #
11663	J43	exclusion	lR	emphysematous (obstructive) bronchitis#J44.-	Emfizematozni (obstruktivni) emfizem (#J44.-)	J44.- vs. J44.-)
11665	J43.0	inclusion	FF	Unilateral:#emphysema	Jednostrani emfizem#	podela pomoću znaka #
11666	J43.0	inclusion	FF	Unilateral:#transparency of lung	Jednostrana "prozračnost" pluća#	podela pomoću znaka #
11672	J43.9	inclusion	FF	Emphysema (lung)(pulmonary):#NDO	Emfizem (pluća) (plućni) NDO#	podela pomoću znaka #
11673	J43.9	inclusion	FF	Emphysema (lung)(pulmonary):#bullous	Emfizem (pluća) (plućni) sa bulama#	podela pomoću znaka #
11674	J43.9	inclusion	FF	Emphysema (lung)(pulmonary):#vesicular	Emfizem (pluća) (plućni) sa vezikulama#	podela pomoću znaka #
11677	J44	inclusion	FFF	chronic:#bronchitis:#asthmatic (obstructive)	Hronični asmatični (opstruktivni) bronhitis##	podela pomoću znaka #
11678	J44	inclusion	FFF	chronic:#bronchitis:#emphysematous	Hronični emfizematozni bronhitis##	podela pomoću znaka #
11679	J44	inclusion	FFFF	chronic:#bronchitis:#with:#airways obstruction	Hronični bronchitis sa opstrukcijom disajnih puteva###	podela pomoću znaka #
11680	J44	inclusion	FFFF	chronic:#bronchitis:#with:#emphysema	Hronični bronhitis sa emfizemom###	podela pomoću znaka #
11681	J44	inclusion	FFF	chronic:#obstructive:#asthma	Hronična opstruktivna astma##	podela pomoću znaka #
11682	J44	inclusion	FFF	chronic:#obstructive:#bronchitis	Hronični opstruktivni bronhitis##	podela pomoću znaka #
11683	J44	inclusion	FFF	chronic:#obstructive:#tracheobronchitis	Hronično opstruktivno zapaljenje dušnika i dušnica##	podela pomoću znaka #
11684	J44	exclusion	lR	asthma#J45.-	Astma (#J45.-)	J45.- vs. J45.-)
11685	J44	exclusion	lR	asthmatic bronchitis NDO#J45.9	Astmatični bronhitis NDO (#J45.9)	J45.9 vs. J45.9)
11686	J44	exclusion	lR	bronchiectasis#J47	Bronhiektazije (#J47)	J47 vs. J47)
11687	J44	exclusion	FFFR	chronic:#bronchitis:#NDO#J42	Hronični bronhitis##NDO (J42)#	J42 vs. ;podela pomoću znaka #
11688	J44	exclusion	FFFR	chronic:#bronchitis:#simple and mucopurulent#J41.-	Hronični obični i sluzno-gnojni bronhitis###J41.-	podela pomoću znaka #
11689	J44	exclusion	FFR	chronic:#tracheitis#J42	Hronično zapaljenje dušnika (##J42)	J42 vs. J42);podela pomoću znaka #
11690	J44	exclusion	FFR	chronic:#tracheobronchitis#J42	Hronično zapaljenje dušnika i dušnica (##J42)	J42 vs. J42);podela pomoću znaka #
11691	J44	exclusion	lR	emphysema#J43.-	Emfizem (#J43.-)	J43.- vs. J43.-)
11692	J44	exclusion	lR	lung diseases due to external agents#J60-J70	Bolesti pluća uzrokovane spoljašnjim činiocima (#J60-J70)	J60-J70 vs. J60-J70)
11697	J44.8	inclusion	FF	Chronic bronchitis:#asthmatic (obstructive) NDO	Hronični asmatični (opstruktivni) bronhitis NDO#	podela pomoću znaka #
11698	J44.8	inclusion	FF	Chronic bronchitis:#emphysematous NDO	Hronični emfizematozni bronhitis NDO#	podela pomoću znaka #
11699	J44.8	inclusion	FF	Chronic bronchitis:#obstructive NDO	Hronični opstruktivni bronhitis NDO#	podela pomoću znaka #
11700	J44.8	exclusion	lR	with acute exacerbation#J44.1	Akutno pogoršanje hronične opstruktivne bolesti pluća (#J44.1)	J44.1 vs. J44.1)
11701	J44.8	exclusion	lR	with acute lower respiratory infection#J44.0	Hronična opstruktivna bolest pluća sa akutnom infekcijom donjih disajnih puteva (#J44.0)	J44.0 vs. J44.0)
11703	J44.9	inclusion	FF	Chronic obstructive:#airway disease NDO	Hronična opstruktivna bolest disajnih puteva NDO#	podela pomoću znaka #
11704	J44.9	inclusion	FF	Chronic obstructive:#lung disease NDO	Hronična opstruktivna bolest pluća NDO#	podela pomoću znaka #
11706	J45	exclusion	lR	acute severe asthma#J46	Teška akutna astma (#J46)	J46 vs. J46)
11707	J45	exclusion	lR	chronic asthmatic (obstructive) bronchitis#J44.-	Hronični asmatični (opstruktivni) bronhitis (#J44.-)	J44.- vs. J44.-)
11708	J45	exclusion	lR	chronic obstructive asthma#J44.-	Hronična opstruktivna astma (#J44.-)	J44.- vs. J44.-)
11709	J45	exclusion	lR	eosinophilic asthma#J82	Astma sa eozinofilijom pluća (#J82)	J82 vs. J82)
11710	J45	exclusion	lR	lung diseases due to external agents#J60-J70	Bolesti pluća uzrokovane spoljašnjim činiocima (#J60-J70)	J60-J70 vs. J60-J70)
11713	J45.0	inclusion	FF	Allergic:#bronchitis NDO	Alergijski bronhitis NDO#	podela pomoću znaka #
11714	J45.0	inclusion	FF	Allergic:#rhinitis with asthma	Alergijska kijavica sa astmom#	podela pomoću znaka #
11730	J47	exclusion	lR	congenital bronchiectasis#Q33.4	Urođene bronhiektazije (#Q33.4)	Q33.4 vs. Q33.4)
11738	J60	exclusion	lR	with tuberculosis in A15-A16#J65	Pneumokonioza sa tuberkulozom (A15-A16,#J65)	J65 vs. J65)
11741	J61	exclusion	lR	pleural plaque with asbestosis#J92.0	Naslage (plak) na plućnoj maramici sa azbestozom (#J92.0)	J92.0 vs. J92.0)
11742	J61	exclusion	lR	with tuberculosis in A15-A16#J65	Azbestoza sa tuberkulozom (A15-A16,#J65)	J65 vs. J65)
11745	J62	exclusion	lR	pneumoconiosis with tuberculosis in A15-A16#J65	Pneumokonioza sa tuberkulozom (A15-A16,#J65)	J65 vs. J65)
11750	J63	exclusion	lR	with tuberculosis in A15-A16#J65	Pneumokonioza sa tuberkulozom (A15-A16,#J65)	J65 vs. J65)
11759	J64	exclusion	lR	with tuberculosis in A15-A16#J65	Pneumokonioza sa tuberkulozom (A15-A16,#J65)	J65 vs. J65)
11763	J66	exclusion	lR	bagassosis#J67.1	Bagasoza-bolest uzrokovana udisnjem pljesnjive prašine (#J67.1)	J67.1 vs. J67.1)
11764	J66	exclusion	lR	farmer lung#J67.0	Farmerska pluća (#J67.0)	J67.0 vs. J67.0)
11765	J66	exclusion	lR	hypersensitivity pneumonitis due to organic dust#J67.-	Hipersenzitivni pneumonitis uzrokovan organskom prašinom (#J67.-)	J67.- vs. J67.-)
11766	J66	exclusion	lR	reactive airways dysfunction syndrome#J68.3	Reaktivni sindrom disfunkcije disajnih puteva (#J68.3)	J68.3 vs. J68.3)
11774	J67	exclusion	lR	pneumonitis due to inhalation of chemicals, gases, fumes or vapours#J68.0	Pneumonitis usljed udisanja hemikalija, gasova, dimova i para (#J68.0)	J68.0 vs. J68.0)
11780	J67.1	inclusion	FF	Bagasse:#disease	Bagasozna bolest#	podela pomoću znaka #
11781	J67.1	inclusion	FF	Bagasse:#pneumonitis	Bagasozni pneumonitis#	podela pomoću znaka #
11815	J68.4	inclusion	FF	Emphysema (diffuse)(chronic)#due to inhalation of chemicals, gases, fumes and vapours	Emfizem (difuzni) (hronični) uzrokovan udisanjem hemikalija, gasova, dimova i para#	podela pomoću znaka #
11816	J68.4	inclusion	FF	Obliterative bronchiolitis (chronic)(subacute)#due to inhalation of chemicals, gases, fumes and vapours	Obliterativni bronhiolitis (hronični) (subakutni) uzrokovan udisanjem hemikalija, gasova, dimova i para#	podela pomoću znaka #
11817	J68.4	inclusion	FF	Pulmonary fibrosis (chronic)#due to inhalation of chemicals, gases, fumes and vapours	Fibroza pluća (hronična) uzrokovana udisanjem hemikalija, gasova, dimova i para#	podela pomoću znaka #
11822	J69	exclusion	lR	neonatal aspiration syndromes#P24.-	Aspiracioni sindromi novorođenčadi (#P24.-)	P24.- vs. P24.-)
11824	J69.0	inclusion	FF	Aspiration pneumonia (due to):#NDO	Aspiraciono zapaljenje pluća NDO#	podela pomoću znaka #
11825	J69.0	inclusion	FF	Aspiration pneumonia (due to):#food (regurgitated)	Aspiraciono zapaljenje pluća uzrokovano udisanjem hrane (regurgitovane)#	podela pomoću znaka #
11826	J69.0	inclusion	FF	Aspiration pneumonia (due to):#gastric secretions	Aspiraciono zapaljenje pluća uzrokovano udisanjem želudačnog soka#	podela pomoću znaka #
11827	J69.0	inclusion	FF	Aspiration pneumonia (due to):#milk	Aspiraciono zapaljenje pluća uzrokovano udisanjem mlijeka#	podela pomoću znaka #
11828	J69.0	inclusion	FF	Aspiration pneumonia (due to):#vomit	Aspiraciono zapaljenje pluća uzrokovano udisanjem povraćenog sadržaja#	podela pomoću znaka #
11829	J69.0	exclusion	lR	Mendelson syndrome#J95.4	"Mendelson sindrom" (#J95.4)	J95.4 vs. J95.4)
11851	J81	exclusion	lR	hypostatic pneumonia#J18.2	Hipostatsko zapaljenje pluća (#J18.2)	J18.2 vs. J18.2)
11852	J81	exclusion	FFR	pulmonary oedema:#chemical (acute)#J68.1	Edem pluća (akutni) uzrokovan hemikalijama (##J68.1)	J68.1 vs. J68.1);podela pomoću znaka #
11853	J81	exclusion	FFR	pulmonary oedema:#due to external agents#J60-J70	Edem pluća uzrokovan spoljašnjim uzročnicima##J60-J70	podela pomoću znaka #
11854	J81	exclusion	FFR	pulmonary oedema:#with mention of heart disease NDO or heart failure#I50.1	Edem pluća usljed srčane bolesti NDO ili srčane insuficijencije (##I50.1)	I50.1 vs. I50.1);podela pomoću znaka #
11859	J82	exclusion	FFR	due to:#aspergillosis#B44.-	Plućna eozinofilija usljed aspergiloze##B44.-	podela pomoću znaka #
11860	J82	exclusion	FFR	due to:#drugs#J70.2-J70.4	Plućna eozinofilija uzrokovana ljekovima##J70.2-J70.4	podela pomoću znaka #
11861	J82	exclusion	FFR	due to:#specified parasitic infection#B50-B83	Plućna eozinofilija usljed specifične parazitarne infestacije##B50-B83	podela pomoću znaka #
11862	J82	exclusion	FFR	due to:#systemic connective tissue disorders#M30-M36	Plućna eozinofilija uzrokovana sistematskim bolestima vezivnog tkiva##B30-B36	M30-M36 vs. B30-B36;podela pomoću znaka #
11865	J84	exclusion	lR	interstitial emphysema#J98.2	Intersticijalni emfizem (#J98.2)	J98.2 vs. J98.2)
11866	J84	exclusion	lR	lung diseases due to external agents#J60-J70	Bolesti pluća uzrokovane spoljašnjim činiocima (#J60-J70)	J60-J70 vs. J60-J70)
11867	J84	exclusion	lR	lymphoid interstitial pneumonitis resulting from human immunodeficiency virus [HIV] disease#B22.1	Intersticijalni limfoidni pneumonitis kao posljedica infekcije sa virusom humane imunodeficijencije [HIV] (#B22.1)	B22.1 vs. B22.1)
11877	J84.1	exclusion	FFR	pulmonary fibrosis (chronic):#due to inhalation of chemicals, gases, fumes or vapours#J68.4	Fibroza pluća (hronična) uzrokovana udisanjem hemikalija, gasova, dimova i para (##J68.4)	J68.4 vs. J68.4);podela pomoću znaka #
11878	J84.1	exclusion	FFR	pulmonary fibrosis (chronic):#following radiation#J70.1	Fibroza pluća kao posledica zračenja (##J70.1)	J70.1 vs. J70.1);podela pomoću znaka #
11886	J85.1	exclusion	lR	with pneumonia due to specified organism#J09-J16	Apsces pluća sa zapaljenjem pluća uzrokovan označenim mikroorganizmima (#J09-J16)	J09-J16 vs. J09-J16)
11891	J86	inclusion	FF	abscess of:#pleura	Apsces plućne maramice#	podela pomoću znaka #
11892	J86	inclusion	FF	abscess of:#thorax	Apsces grudnog koša#	podela pomoću znaka #
11896	J86	exclusion	lR	due to tuberculosis#A15-A16	Gnojni proces u grudnom košu usljed tuberkuloze (#A15-A16)	A15-A16 vs. A15-A16)
11902	J90	exclusion	lR	chylous (pleural) effusion#J94.0	Hilozna tecnost u slobodnom prostoru plućne maramice (#J94.0)	J94.0 vs. J94.0)
11903	J90	exclusion	lR	pleurisy NDO#R09.1	Zapaljenje plućne maramice NDO (#R09.1)	R09.1 vs. R09.1)
11912	J93	exclusion	FFR	pneumothorax:#congenital or perinatal#P25.1	Urođeni ili pneumotoraks kod novorođenčadi (##P25.1)	P25.1 vs. P25.1);podela pomoću znaka #
11913	J93	exclusion	FFR	pneumothorax:#traumatic#S27.0	Pneumotoraks nakon traume (##S27.0)	S27.0 vs. S27.0);podela pomoću znaka #
11914	J93	exclusion	FFR	pneumothorax:#tuberculous (current disease)#A15-A16	Tuberkulozni pneumotoraks (u sklopu aktivne bolesti)##A15-A16	podela pomoću znaka #
11915	J93	exclusion	lR	pyopneumothorax#J86.-	Nakupljanje gnoja i vazduha u slobodnom prostoru plućne maramice (piopneumotoraks)#J86	J86.- vs. J86
11921	J94	exclusion	lR	pleurisy NDO#R09.1	Zapaljenje plućne maramice NDO (#R09.1)	R09.1 vs. R09.1)
11922	J94	exclusion	FFR	traumatic:#haemopneumothorax#S27.2	Traumatsko nakupljanje krvi i vazduha u slobodnom prostoru plućne maramice (##S27.2)	S27.2 vs. S27.2);podela pomoću znaka #
11923	J94	exclusion	FFR	traumatic:#haemothorax#S27.1	Traumatsko nakupljanje krvi u slobodnom prostoru plućne maramice (##S27.1)	S27.1 vs. S27.1);podela pomoću znaka #
11924	J94	exclusion	lR	tuberculous pleural conditions (current disease)#A15-A16	Tuberkulozna stanja pleure (u toku bolesti) (#A15-A16)	A15-A16 vs. A15-A16)
11935	J95	exclusion	lR	emphysema (subcutaneous) resulting from a procedure#T81.8	Emfizem (potkožni) kao posledica medicnske procedure (#T81.8)	T81.8 vs. T81.8)
11946	J95.4	exclusion	FFR	complicating:#labour and delivery#O74.0	Komplikacije porođaja (##O74.0)	O74.0 vs. O74.0);podela pomoću znaka #
11947	J95.4	exclusion	FFR	complicating:#pregnancy#O29.0	Komplikacije trudnoće (##O29.0)	O29.0 vs. O29.0);podela pomoću znaka #
11948	J95.4	exclusion	FFR	complicating:#puerperium#O89.0	Komplikacije babinja (##O89.0)	O89.0 vs. O89.0);podela pomoću znaka #
11953	J96	exclusion	lR	cardiorespiratory failure#R09.2	Srčano respiratorna insuficijencija (#R09.2)	R09.2 vs. R09.2)
11954	J96	exclusion	lR	postprocedural respiratory failure#J95.-	Respiratorna insuficiencija posle medicinske intervencije (#J95.-)	J95.- vs. J95.-)
11955	J96	exclusion	FFR	respiratory:#arrest#R09.2	Respiratorni zastoj (##R09.2)	R09.2 vs. R09.2);podela pomoću znaka #
11956	J96	exclusion	FFFR	respiratory:#distress:#syndrome of adult#J80	Respiratorni sindrom distresa kod odraslih###J80.-	J80 vs. J80.-;podela pomoću znaka #
11957	J96	exclusion	FFFR	respiratory:#distress:#in newborn#P22.-	Respiratorni sindrom distresa kod novorođenčeta###P22.-	podela pomoću znaka #
11962	J98	exclusion	FFR	apnoea:#NDO#R06.8	Apneja NDO (##R06.8)	R06.8 vs. R06.8);podela pomoću znaka #
11963	J98	exclusion	FFR	apnoea:#newborn#P28.4	Apneja novorođenčeta (##P28.4)	P28.4 vs. P28.4);podela pomoću znaka #
11964	J98	exclusion	FFR	apnoea:#sleep#G47.3	Apneja u snu (##G47.3)	G47.3 vs. G47.3);podela pomoću znaka #
11965	J98	exclusion	FFFR	apnoea:#sleep#newborn#P28.3	Apneja novorođenčeta u snu###P28.3	podela pomoću znaka #
11968	J98.0	inclusion	FF	Calcification#of bronchus	Kalcifikacija u dušnicama#	podela pomoću znaka #
11969	J98.0	inclusion	FF	Stenosis#of bronchus	Stenoza dušnica#	podela pomoću znaka #
11970	J98.0	inclusion	FF	Ulcer#of bronchus	Grizlica dušnica#	podela pomoću znaka #
11971	J98.0	inclusion	FF	Tracheobronchial:#collapse	Kolabirane dušnice#	podela pomoću znaka #
11972	J98.0	inclusion	FF	Tracheobronchial:#dyskinesia	Diskinetične dušnice#	podela pomoću znaka #
11976	J98.1	exclusion	FFR	atelectasis (of):#newborn#P28.0-P28.1	Atelektaza kod novorođenčeta##P28.0-P28.1	podela pomoću znaka #
11977	J98.1	exclusion	FFR	atelectasis (of):#tuberculous (current disease)#A15-A16	Atelektaza u sklopu tuberkuloze (trenutna bolest)##A15-A16	podela pomoću znaka #
11980	J98.2	exclusion	FFR	emphysema:#NDO#J43.9	Emfizem NDO (##J43.9)	J43.9 vs. J43.9);podela pomoću znaka #
11981	J98.2	exclusion	FFR	emphysema:#in fetus and newborn#P25.0	Emfizem fetusa i novorođenčeta (##P25.0)	P25.0 vs. P25.0);podela pomoću znaka #
11982	J98.2	exclusion	FFR	emphysema:#surgical (subcutaneous)#T81.8	Emfizem hirurški (podkožni) (##T81.8)	T81.8 vs. T81.8);podela pomoću znaka #
11983	J98.2	exclusion	FFR	emphysema:#traumatic subcutaneous#T79.7	Emfizem traumatski podkožni (##T79.7)	T79.7 vs. T79.7);podela pomoću znaka #
