17645	O85	preferred	l	Puerperal sepsis	Puerperalna sepsa
17646	O85	inclusion	FF	Puerperal:#endometritis	Puerperalni(-a):#endometritis
17647	O85	inclusion	FF	Puerperal:#fever	Puerperalni(-a):#groznica
17648	O85	inclusion	FF	Puerperal:#peritonitis	Puerperalni(-a):#peritonitis
17649	O85	inclusion	FF	Puerperal:#sepsis	Puerperalni(-a):#sepsa
17650	O85	coding-hint	lRl	Use additional code #B95-B98#, if desired, to identify infectious agent.	Ako želite da označite infektivni agens, koristite dodatnu šifru#B95-B98#.
17651	O85	exclusion	lR	obstetric pyaemic and septic embolism#O88.3	porođajna pijemična i septička embolija#O88.3
17652	O85	exclusion	lR	sepsis during labour#O75.3	sepsa tokom porođaja#O75.3
17653	O86	preferred	l	Other puerperal infections	Druge infekcije u babinjama
17654	O86	coding-hint	lRl	Use additional code #B95-B98#, if desired, to identify infectious agent.	Ako želite da označite infektivni agens, koristite dodatnu šifru#B95-B98#.
17655	O86	exclusion	lR	infection during labour#O75.3	infekcija tokom porođaja#O75.3
17656	O86.0	preferred	l	Infection of obstetric surgical wound	Infekcija akušerske hirurške rane
17657	O86.0	inclusion	FFF	Infected:#caesarean section wound#following delivery	Inficirana:#rana carskog reza#poslije porođaja
17658	O86.0	inclusion	FFF	Infected:#perineal repair#following delivery	Inficirana:#perinealna rana#poslije porođaja
17659	O86.1	preferred	l	Other infection of genital tract following delivery	Druge infekcije genitalnog trakta poslije porođaja
17660	O86.1	inclusion	FF	Cervicitis#following delivery	Cervicitis#poslije porođaja
17661	O86.1	inclusion	FF	Vaginitis#following delivery	Vaginitis#poslije porođaja
17662	O86.2	preferred	l	Urinary tract infection following delivery	Infekcija urinarnog trakta poslije porođaja
17663	O86.2	inclusion	l	Conditions in N10-N12, N15.-, N30.-, N34.-, N39.0 following delivery	Stanja klasifikovana pod N10-N12, N15.-, N30.-, N34.-, N39.0 poslije porođaja
17664	O86.3	preferred	l	Other genitourinary tract infections following delivery	Druge infekcije genitourinarnog trakta poslije porođaja
17665	O86.3	inclusion	l	Puerperal genitourinary tract infection NOS	!!!
17666	O86.4	preferred	l	Pyrexia of unknown origin following delivery	Povišena tjelesna temperatura nepoznatog porijekla poslije porođaja
17667	O86.4	inclusion	FF	Puerperal:#infection NOS	!!!#!!!
17668	O86.4	inclusion	FF	Puerperal:#pyrexia NOS	!!!#!!!
17669	O86.4	exclusion	lR	puerperal fever#O85	puerperalna groznica#O85
17670	O86.4	exclusion	lR	pyrexia during labour#O75.2	povišena tjelesna temperatura tokom porođaja#O75.2
17671	O86.8	preferred	l	Other specified puerperal infections	Druge označene puerperalne infekcije
17672	O87	preferred	l	Venous complications and haemorrhoids in the puerperium	!!!
17673	O87	inclusion	l	in labour, delivery and the puerperium	u porođaju, rađanju i babinjama
17674	O87	exclusion	lR	obstetric embolism#O88.-	porođajna embolija#O88.-
17675	O87	exclusion	lR	venous complications in pregnancy#O22.-	bolesti vena kao komplikacije trudnoće#O22.-
17676	O87.0	preferred	l	Superficial thrombophlebitis in the puerperium	Tromboflebitis površinskih vena u babinjama
17677	O87.1	preferred	l	Deep phlebothrombosis in the puerperium	Tromboflebitis dubokih vena u babinjama
17678	O87.1	inclusion	l	Deep-vein thrombosis, postpartum	Duboka venska tromboza, poslije porođaja
17679	O87.1	inclusion	l	Pelvic thrombophlebitis, postpartum	Tromboflebitis karličnih vena, poslije porođaja
17680	O87.2	preferred	l	Haemorrhoids in the puerperium	Hemoroidi u babinjama
17681	O87.3	preferred	l	Cerebral venous thrombosis in the puerperium	Tromboza moždanih vena u babinjama
17682	O87.3	inclusion	l	Cerebrovenous sinus thrombosis in the puerperium	Tromboza moždanih venskih sinusa u babinjama
17683	O87.8	preferred	l	Other venous complications in the puerperium	Druge venske bolesti kao komplikacije u babinjama
17684	O87.8	inclusion	l	Genital varices in the puerperium	Proširene vene polnih organa u babinjama
17685	O87.9	preferred	l	Venous complication in the puerperium, unspecified	Venska bolest kao komplikacija u babinjama, neoznačena
17686	O87.9	inclusion	FF	Puerperal:#phlebitis NOS	!!!#!!!
17687	O87.9	inclusion	FF	Puerperal:#phlebopathy NOS	!!!#!!!
17688	O87.9	inclusion	FF	Puerperal:#thrombosis NOS	!!!#!!!
17689	O88	preferred	l	Obstetric embolism	Porođajna embolija
17690	O88	inclusion	l	pulmonary emboli in pregnancy, childbirth or the puerperium	plućna embolija u trudnoći, porođaju ili babinjama
17691	O88	exclusion	lRR	embolism complicating abortion or ectopic or molar pregnancy#O00-O07#O08.2	embolija koja komplikuje pobačaj, vanmateričnu ili molarnu trudnoću#O00-O07#O08.2
17692	O88.0	preferred	l	Obstetric air embolism	Porođajna vazdušna embolija
17693	O88.1	preferred	l	Amniotic fluid embolism	Embolija amnionskom tečnošću (plodovom vodom)
17694	O88.1	inclusion	l	Anaphylactoid syndrome of pregnancy	Anafilaktički sindrom u trudnoći
17695	O88.2	preferred	l	Obstetric blood-clot embolism	Porođajna embolija krvnim ugruškom
17696	O88.2	inclusion	l	Obstetric (pulmonary) embolism NOS	!!!
17697	O88.2	inclusion	l	Puerperal (pulmonary) embolism NOS	!!!
17698	O88.3	preferred	l	Obstetric pyaemic and septic embolism	Porođajna pijemična i septička embolija
17699	O88.8	preferred	l	Other obstetric embolism	Druga porođajna embolija
17700	O88.8	inclusion	l	Obstetric fat embolism	Porođajna masna embolija
17701	O89	preferred	l	Complications of anaesthesia during the puerperium	Komplikacije zbog anestezije tokom babinja
17702	O89	inclusion	l	maternal complications arising from the administration of a general or local anaesthetic, analgesic or other sedation during the puerperium	komplikcije majke zbog primjene opšte ili lokalne anestezije, analgezije ili drugih sedativa tokom babinja
17703	O89.0	preferred	l	Pulmonary complications of anaesthesia during the puerperium	Plućne komplikacije zbog anestezije tokom babinja
17704	O89.0	inclusion	FF	Aspiration pneumonitis#due to anaesthesia during the puerperium	Aspiracioni pneumonitis#zbog anestezije tokom babinja
17705	O89.0	inclusion	FF	Chemical pneumonitis due to aspiration#due to anaesthesia during the puerperium	!!!#!!!
17706	O89.0	inclusion	FF	Inhalation of stomach contents or secretions NOS#due to anaesthesia during the puerperium	!!!#!!!
17707	O89.0	inclusion	FF	Mendelson syndrome#due to anaesthesia during the puerperium	Mendelsonov sindrom#zbog anestezije tokom babinja
17708	O89.0	inclusion	FF	Pressure collapse of lung#due to anaesthesia during the puerperium	Kompresivni kolaps pluća#zbog anestezije tokom babinja
17709	O89.1	preferred	l	Cardiac complications of anaesthesia during the puerperium	Srčane komplikacije zbog anestezije tokom babinja
17710	O89.1	inclusion	FFF	Cardiac:#arrest#due to anaesthesia during the puerperium	Srčani(-a):#zastoj#zbog anestezije tokom babinja
17711	O89.1	inclusion	FFF	Cardiac:#failure#due to anaesthesia during the puerperium	Srčani(-a):#insuficijencija#zbog anestezije tokom babinja
17712	O89.2	preferred	l	Central nervous system complications of anaesthesia during the puerperium	Komplikacije centralnog nervnog sistema zbog anestezije tokom babinja
17713	O89.2	inclusion	l	Cerebral anoxia due to anaesthesia during the puerperium	Moždana anoksija zbog anestezije tokom babinja
17714	O89.3	preferred	l	Toxic reaction to local anaesthesia during the puerperium	Toksička reakcija zbog lokalne anestezije tokom babinja
17715	O89.4	preferred	l	Spinal and epidural anaesthesia-induced headache during the puerperium	Glavobolja zbog spinalne i epiduralne anestezije tokom babinja
17716	O89.5	preferred	l	Other complications of spinal and epidural anaesthesia during the puerperium	Druge komplikacije zbog spinalne i epiduralne anestezije tokom babinja
17717	O89.6	preferred	l	Failed or difficult intubation during the puerperium	Neuspjela ili otežana intubacija tokom babinja
17718	O89.8	preferred	l	Other complications of anaesthesia during the puerperium	Druge komplikacije zbog anestezije tokom babinja
17719	O89.9	preferred	l	Complication of anaesthesia during the puerperium, unspecified	Komplikacija zbog anestezije tokom babinja, neoznačena
17720	O90	preferred	l	Complications of the puerperium, not elsewhere classified	Komplikacije u babinjama, neklasifikovane na drugom mjestu
17721	O90.0	preferred	l	Disruption of caesarean section wound	Dehiscencija rane carskog reza
17722	O90.1	preferred	l	Disruption of perineal obstetric wound	Dehiscencija porođajne rane međice
17723	O90.1	inclusion	FF	Disruption of wound of:#episiotomy	Dehiscencija rane poslije:#epiziotomije
17724	O90.1	inclusion	FF	Disruption of wound of:#perineal laceration	Dehiscencija rane poslije:#laceracije međice
17725	O90.1	inclusion	l	Secondary perineal tear	Sekundarni rascjep međice
17726	O90.2	preferred	l	Haematoma of obstetric wound	Hematom porođajne rane
17727	O90.3	preferred	l	Cardiomyopathy in the puerperium	Kardiomiopatija u babinjama
17728	O90.3	inclusion	l	Conditions in I42.-	Stanja klasifikovana pod I42.-
17729	O90.4	preferred	l	Postpartum acute renal failure	Akutna bubrežna insuficijencija poslije porođaja
17730	O90.4	inclusion	l	Hepatorenal syndrome following labour and delivery	Hepatorenalni sindrom poslije porođaja i rađanja
17731	O90.5	preferred	l	Postpartum thyroiditis	Postpartalni tireoiditis (zapaljenje štitaste žlijezde poslije porođaja)
17732	O90.8	preferred	l	Other complications of the puerperium, not elsewhere classified	Druge komplikacije babinja, neklasifikovane na drugom mjestu
17733	O90.8	inclusion	l	Placental polyp	Placentarni polip
17734	O90.9	preferred	l	Complication of the puerperium, unspecified	Komplikacija babinja, neoznačena
17735	O91	preferred	l	Infections of breast associated with childbirth	Infekcije dojke udružene sa porođajem
17736	O91	inclusion	l	the listed conditions during pregnancy, the puerperium or lactation	navedena stanja tokom trudnoće, babinja ili dojenja
17737	O91.0	preferred	l	Infection of nipple associated with childbirth	Infekcija bradavice dojke udružena sa porođajem
17738	O91.0	inclusion	FF	Abscess of nipple:#gestational	Apsces bradavice:#gestacijski
17739	O91.0	inclusion	FF	Abscess of nipple:#puerperal	Apsces bradavice:#puerperalni
17740	O91.1	preferred	l	Abscess of breast associated with childbirth	Apsces dojke udružen sa porođajem
17741	O91.1	inclusion	FF	Mammary abscess#gestational or puerperal	Apsces dojke#gestacijski ili puerperalni
17742	O91.1	inclusion	FF	Purulent mastitis#gestational or puerperal	Purulentni mastitis#gestacijski ili puerperalni
17743	O91.1	inclusion	FF	Subareolar abscess#gestational or puerperal	Subareolarni apsces#gestacijski ili puerperalni
17744	O91.2	preferred	l	Nonpurulent mastitis associated with childbirth	Negnojni mastitis udružen sa porođajem
17745	O91.2	inclusion	FF	Lymphangitis of breast#gestational or puerperal	Limfangitis dojke#gestacijski ili puerperalni
17746	O91.2	inclusion	FFF	Mastitis:#NOS#gestational or puerperal	!!!#!!!#!!!
17747	O91.2	inclusion	FFF	Mastitis:#interstitial#gestational or puerperal	Mastitis:#intersticijalni#gestacijski ili puerperalni
17748	O91.2	inclusion	FFF	Mastitis:#parenchymatous#gestational or puerperal	Mastitis:#parenhimatozni#gestacijski ili puerperalni
17749	O92	preferred	l	Other disorders of breast and lactation associated with childbirth	Drugi poremećaji dojke i laktacije poslije porođaja
17750	O92	inclusion	l	the listed conditions during pregnancy, the puerperium or lactation	navedena stanja tokom trudnoće, babinja ili dojenja
17751	O92.0	preferred	l	Retracted nipple associated with childbirth	Uvučena bradavica dojke poslije porođaja
17752	O92.1	preferred	l	Cracked nipple associated with childbirth	Ragada bradavice dojke poslije porođaja
17753	O92.1	inclusion	l	Fissure of nipple, gestational or puerperal	Fisura bradavice dojke, gestacijske ili puerperalne
17754	O92.2	preferred	l	Other and unspecified disorders of breast associated with childbirth	Drugi i neoznačeni poremećaji dojke poslije porođaja
17755	O92.3	preferred	l	Agalactia	Agalaktija (nedostatak mlijeka)
17756	O92.3	inclusion	l	Primary agalactia	Primarni nedostatak mlijeka
17757	O92.4	preferred	l	Hypogalactia	Hipogalaktija (nedovoljno lučenje mlijeka)
17758	O92.5	preferred	l	Suppressed lactation	Suprimirana laktacija (vještački izazvan prestanak lučenja mlijeka)
17759	O92.5	inclusion	FF	Agalactia:#elective	Agalaktija:#elektivna
17760	O92.5	inclusion	FF	Agalactia:#secondary	Agalaktija:#sekundarna
17761	O92.5	inclusion	FF	Agalactia:#therapeutic	Agalaktija:#terapijska
17762	O92.6	preferred	l	Galactorrhoea	Galaktoreja (spontano curenje mlijeka)
17763	O92.6	exclusion	lR	galactorrhoea not associated with childbirth#N64.3	galaktoreja koja nije udružena sa porođajem#N64.3
17764	O92.7	preferred	l	Other and unspecified disorders of lactation	Drugi i neoznačeni poremećaji lučenja mlijeka
17765	O92.7	inclusion	l	Puerperal galactocele	Puerperalna galaktokela
17766	O94-O99	preferred	l	Other obstetric conditions, not elsewhere classified	Druga porođajna stanja, neklasifikovana na drugom mjestu
17767	O94-O99	note	P	For use of categories O95-O97 reference should be made to the mortality coding rules and guidelines in Volume 2.	Pri korišćenju kategorija O95-O97, pozvati se na pravila šifriranja smrtnosti i uputstva navedena u Knjizi 2.
17768	O94	preferred	l	Sequelae of complication of pregnancy, childbirth and the puerperium	Posljedice komplikovane trudnoće, rađanja i babinja
17769	O94	note	P	This category is to be used for morbidity coding only to indicate conditions in categories O00-O75 and O85-O92 as the cause of sequelae, which are themselves classified elsewhere. The 'sequelae' include conditions specified as such or as late effects, or those present one year or more after the onset of the causal condition.	!!!
17770	O94	note	P	Not to be used for chronic complications of pregnancy, childbirth and the puerperium. Code these to O00-O75 and O85-O92 .	Ne koristi se za hronične komplikacije trudnoće, porođaja i babinja. Njih klasifikovati kao O00-O75 i O85-O92.
17771	O94	exclusion	lRR	that resulting in death#O96.-#O97.-	koje dovode do smrti#O96.-#O97.-
17772	O95	preferred	l	Obstetric death of unspecified cause	Porođajna smrt neoznačenog uzroka
17773	O95	inclusion	l	Maternal death from unspecified cause occurring during pregnancy, labour and delivery, or the puerperium	Smrt majke neoznačenog uzroka nastala tokom trudnoće, porođaja i rađanja, ili babinja
17774	O96	preferred	l	Death from any obstetric cause occurring more than 42 days but less than one year after delivery	Smrt iz bilo kog porođajnog uzroka u periodu od 42 dana do godine dana poslije porođaja
17775	O96	note	lRRlRl	This category is to be used to indicate death from any obstetric cause (conditions in categories #O00-O75#O85-O92#, and#O98-O99# occurring more than 42 days but less than one year after delivery.	!!!#!!!#!!!#!!!#!!!#!!!
17776	O96	coding-hint	l	Use additional code, if desired, to identify obstetric cause (direct or indirect) of death.	Ako želite da označite porođajni uzrok smrti (direktni ili indirektni), koristite dodatnu šifru.
17777	O96	exclusion	lR	death from conditions specified as sequelae or late effects of obstetric causes #O97.-	!!!#!!!
17778	O96	exclusion	lR	conditions specified as sequelae or late effects of obstetric causes that are not resulting in death #O94	!!!#!!!
17779	O96.0	preferred	l	Death from direct obstetric cause occurring more than 42 days but less than one year after delivery	!!!
17780	O96.1	preferred	l	Death from indirect obstetric cause occurring more than 42 days but less than one year after delivery	!!!
17781	O96.9	preferred	l	Death from unspecified obstetric cause occurring more than 42 days but less than one year after delivery	!!!
17782	O97	preferred	l	Death from sequelae of obstetric causes	Smrt uzrokovana posljedicama porođaja
